"DONATION_CONTACT_ID","DONATION_TIMESTAMP","DONATION_TARGET","DONATION_CURRENCY","DONATION_AMOUNT","ERROR"
"1517","1417928400","GiveDirectly","USD","300","Date: invalid date: Mon Jul 31 00:00:00 GMT 1447"
"1517","1420693200","GiveDirectly","USD","10","Date: invalid date: Sat Jun 05 00:00:00 GMT 1434"
"1517","1420693200","GiveDirectly","USD","1600","Date: invalid date: Sat Jun 05 00:00:00 GMT 1434"
"1517","1422162000","Against Malaria Foundation","USD","28","Date: invalid date: Mon Sep 20 00:00:00 GMT 1428"
"1517","1422162000","Innovations for Poverty Action","USD","21","Date: invalid date: Mon Sep 20 00:00:00 GMT 1428"
"1517","1422939600","GWWC: Penn","USD","17","Date: invalid date: Sat Dec 13 00:00:00 GMT 1455"
"1517","1426305600","Schistosomiasis Control Initiative","USD","130","Date: invalid date: Mon Sep 30 00:00:00 GMT 1443"
"1517","1426305600","Dispensers for Safe Water","USD","90","Date: invalid date: Mon Sep 30 00:00:00 GMT 1443"
"1517","1426305600","Partners in Health","USD","110","Date: invalid date: Mon Sep 30 00:00:00 GMT 1443"
"1517","1427860800","GWWC: Penn","USD","50","Date: invalid date: Tue Apr 10 00:00:00 GMT 1436"
"1517","1428206400","Deworm the World Initiative","USD","150","Date: invalid date: Tue Feb 07 00:00:00 GMT 1447"
"1517","1428379200","Deworm the World Initiative","USD","150","Date: invalid date: Tue Mar 09 00:00:00 GMT 1456"
"1517","1428552000","Deworm the World Initiative","USD","50","Date: invalid date: Sat Dec 21 00:00:00 GMT 1437"
"1517","1428811200","Deworm the World Initiative","USD","50","Date: invalid date: Fri Dec 13 00:00:00 GMT 1437"
"1517","1429070400","Deworm the World Initiative","USD","100","Date: invalid date: Fri Aug 04 00:00:00 GMT 1430"
"1517","1430193600","Deworm the World Initiative","USD","70","Date: invalid date: Mon May 08 00:00:00 GMT 1441"
"1517","1431316800","GWWC: Penn","USD","177.75","Date: invalid date: Fri Feb 11 00:00:00 GMT 1452"
"1517","1440388800","Giving What We Can","USD","5515","Date: invalid date: Fri Mar 06 00:00:00 GMT 1467"
"1517","1443844800","Against Malaria Foundation","USD","96","Date: invalid date: Fri Jan 21 00:00:00 GMT 1463"
"1517","1444968000","The Humane League","USD","160","Date: invalid date: Mon Oct 25 00:00:00 GMT 1473"
"1517","1444968000","Animal Charity Evaluators","USD","30","Date: invalid date: Mon Oct 25 00:00:00 GMT 1473"
"1517","1445400000","GWWC: Penn","USD","286.23","Date: invalid date: Sun Mar 31 00:00:00 GMT 1448"
"1517","1447909200","The Humane League","USD","15","Date: invalid date: Sun Aug 08 00:00:00 GMT 1479"
"1517","1447909200","The Humane League","USD","100","Date: invalid date: Sun Aug 08 00:00:00 GMT 1479"
"1518","1356912000","Against Malaria Foundation","GBP","50","Date: invalid date: Wed Dec 20 00:00:00 GMT 1368"
"1518","1372201200","Against Malaria Foundation","GBP","50","Date: invalid date: Wed Nov 12 00:00:00 GMT 1376"
"1518","1400108400","Against Malaria Foundation","GBP","50","Date: invalid date: Thu Sep 30 00:00:00 GMT 1423"
"1520","1397282400","Schistosomiasis Control Initiative","USD","85","Date: invalid date: Sun Oct 25 00:00:00 GMT 1405"
"1520","1397455200","Against Malaria Foundation","USD","85","Date: invalid date: Mon Nov 26 00:00:00 GMT 1414"
"1520","1399788000","Schistosomiasis Control Initiative","USD","85","Date: invalid date: Sat Apr 26 00:00:00 GMT 1427"
"1520","1400047200","Against Malaria Foundation","USD","85","Date: invalid date: Sun Dec 17 00:00:00 GMT 1419"
"1534","1397750400","Against Malaria Foundation","AUD","500","Date: invalid date: Thu Apr 03 00:00:00 GMT 1404"
"1534","1401120000","WorldToiletOrganisation","AUD","560.1","Date: invalid date: Wed Nov 30 00:00:00 GMT 1401"
"1534","1404057600","Deworm the World Initiative","AUD","528.44","Date: invalid date: Mon Feb 19 00:00:00 GMT 1425"
"1534","1406304000","Fistula Foundation","AUD","479.29","Date: invalid date: Sun May 14 00:00:00 GMT 1419"
"1534","1411056000","Possible Health","AUD","559.59","Date: invalid date: Fri Oct 03 00:00:00 GMT 1427"
"1534","1414339200","Project Healthy Children","AUD","588","Date: invalid date: Wed Nov 08 00:00:00 GMT 1441"
"1534","1417622400","GoFundMe Nepal","AUD","55","Date: invalid date: Fri Aug 27 00:00:00 GMT 1428"
"1534","1418572800","GiveDirectly","AUD","674","Date: invalid date: Mon May 01 00:00:00 GMT 1430"
"1534","1419264000","Against Malaria Foundation","AUD","500","Date: invalid date: Mon Jan 14 00:00:00 GMT 1432"
"1534","1419436800","the water project","AUD","115","Date: invalid date: Fri Feb 10 00:00:00 GMT 1441"
"1534","1419436800","UNICEF","AUD","128","Date: invalid date: Fri Feb 10 00:00:00 GMT 1441"
"1534","1419436800","Oxfam","AUD","39","Date: invalid date: Fri Feb 10 00:00:00 GMT 1441"
"1534","1419955200","Against Malaria Foundation","AUD","100","Date: invalid date: Wed Jan 25 00:00:00 GMT 1441"
"1534","1419955200","Schistosomiasis Control Initiative","AUD","100","Date: invalid date: Wed Jan 25 00:00:00 GMT 1441"
"1534","1419955200","Deworm the World Initiative","AUD","100","Date: invalid date: Wed Jan 25 00:00:00 GMT 1441"
"1534","1419955200","Project Healthy Children","AUD","100","Date: invalid date: Wed Jan 25 00:00:00 GMT 1441"
"1534","1423152000","Against Malaria Foundation","AUD","100","Date: invalid date: Sun Aug 21 00:00:00 GMT 1429"
"1534","1423152000","Schistosomiasis Control Initiative","AUD","100","Date: invalid date: Sun Aug 21 00:00:00 GMT 1429"
"1534","1423152000","Deworm the World Initiative","AUD","100","Date: invalid date: Sun Aug 21 00:00:00 GMT 1429"
"1534","1423152000","Project Healthy Children","AUD","100","Date: invalid date: Sun Aug 21 00:00:00 GMT 1429"
"1534","1430323200","Doctors Without Borders","AUD","300","Date: invalid date: Fri May 05 00:00:00 GMT 1441"
"1534","1433779200","Give A Little","AUD","46","Date: invalid date: Sat Jul 07 00:00:00 GMT 1464"
"1534","1437494400","Fred Hollows Foundation","AUD","300","Date: invalid date: Wed Jan 17 00:00:00 GMT 1453"
"1534","1443369600","Oxfam","AUD","300","Date: invalid date: Fri Mar 13 00:00:00 GMT 1472"
"1534","1449676800","Against Malaria Foundation","AUD","1000","Date: invalid date: Wed Feb 10 00:00:00 GMT 1473"
"1534","1450195200","Schistosomiasis Control Initiative","AUD","100","Date: invalid date: Tue Sep 24 00:00:00 GMT 1465"
"1534","1451232000","Against Malaria Foundation","AUD","350","Date: invalid date: Sun Apr 23 00:00:00 GMT 1458"
"1547","1398812400","Giving What We Can Trust","GBP","600","Date: invalid date: Sat Mar 28 00:00:00 GMT 1411"
"1547","1401404400","Giving What We Can Trust","GBP","600","Date: invalid date: Fri Apr 17 00:00:00 GMT 1416"
"1560","1400108400","Schistosomiasis Control Initiative","USD","300","Date: invalid date: Thu Sep 30 00:00:00 GMT 1423"
"1561","1379253600","Against Malaria Foundation","AUD","684","Date: invalid date: Wed Nov 09 00:00:00 GMT 1390"
"1561","1374588000","Against Malaria Foundation","AUD","1300","Date: invalid date: Wed Aug 25 00:00:00 GMT 1400"
"1561","1427202000","Against Malaria Foundation","AUD","57","Date: invalid date: Thu Jan 21 00:00:00 GMT 1434"
"1561","1427202000","GiveDirectly","AUD","38","Date: invalid date: Thu Jan 21 00:00:00 GMT 1434"
"1561","1427202000","Schistosomiasis Control Initiative","AUD","51.29","Date: invalid date: Thu Jan 21 00:00:00 GMT 1434"
"1561","1424091600","EA UNSW","AUD","100","Date: invalid date: Mon Jan 17 00:00:00 GMT 1429"
"1569","1400194800","Giving What We Can Trust","GBP","50","Date: invalid date: Tue Aug 21 00:00:00 GMT 1414"
"1569","1402786800","Giving What We Can Trust","GBP","50","Date: invalid date: Sun Jan 12 00:00:00 GMT 1427"
"1569","1405292400","Giving What We Can Trust","GBP","50","Date: invalid date: Fri Nov 24 00:00:00 GMT 1413"
"1569","1407970800","Giving What We Can Trust","GBP","50","Date: invalid date: Wed Mar 10 00:00:00 GMT 1417"
"1569","1410649200","Giving What We Can Trust","GBP","50","Date: invalid date: Tue Jun 07 00:00:00 GMT 1440"
"1569","1413327600","Giving What We Can Trust","GBP","50","Date: invalid date: Mon May 21 00:00:00 GMT 1436"
"1569","1416182400","Giving What We Can Trust","GBP","50","Date: invalid date: Sun Dec 26 00:00:00 GMT 1423"
"1569","1418515200","Giving What We Can Trust","GBP","50","Date: invalid date: Fri May 25 00:00:00 GMT 1436"
"1569","1421193600","Giving What We Can Trust","GBP","50","Date: invalid date: Thu May 08 00:00:00 GMT 1432"
"1569","1423872000","Giving What We Can Trust","GBP","50","Date: invalid date: Sun Aug 21 00:00:00 GMT 1435"
"1569","1427756400","Giving What We Can Trust","GBP","175.43","Date: invalid date: Mon Sep 07 00:00:00 GMT 1450"
"1569","1430348400","Giving What We Can Trust","GBP","134.03","Date: invalid date: Tue Sep 30 00:00:00 GMT 1455"
"1569","1433026800","Giving What We Can Trust","GBP","134.03","Date: invalid date: Tue Sep 14 00:00:00 GMT 1451"
"1569","1435791600","Giving What We Can Trust","GBP","238.11","Date: invalid date: Tue Nov 16 00:00:00 GMT 1445"
"1569","1438729200","Giving What We Can Trust","GBP","188.98","Date: invalid date: Mon Feb 06 00:00:00 GMT 1469"
"1569","1441753200","Giving What We Can Trust","GBP","188.98","Date: invalid date: Wed Dec 03 00:00:00 GMT 1455"
"1569","1451692800","Giving What We Can Trust","GBP","755.93","Date: invalid date: Tue May 01 00:00:00 GMT 1464"
"1574","1430089200","GiveDirectly","GBP","400","Date: invalid date: Wed Oct 08 00:00:00 GMT 1455"
"1574","1430089200","GiveWell (regrant)","GBP","500","Date: invalid date: Wed Oct 08 00:00:00 GMT 1455"
"1583","1411686000","Against Malaria Foundation","GBP","233.33","Date: invalid date: Sat Jan 03 00:00:00 GMT 1433"
"1583","1417910400","Against Malaria Foundation","GBP","116.67","Date: invalid date: Sat Aug 04 00:00:00 GMT 1425"
"1583","1417910400","Schistosomiasis Control Initiative","GBP","116.67","Date: invalid date: Sat Aug 04 00:00:00 GMT 1425"
"1583","1420761600","Against Malaria Foundation","GBP","116.67","Date: invalid date: Thu Aug 17 00:00:00 GMT 1430"
"1583","1420761600","Schistosomiasis Control Initiative","GBP","116.67","Date: invalid date: Thu Aug 17 00:00:00 GMT 1430"
"1583","1423353600","Against Malaria Foundation","GBP","116.67","Date: invalid date: Fri Sep 09 00:00:00 GMT 1435"
"1583","1423353600","Schistosomiasis Control Initiative","GBP","116.67","Date: invalid date: Fri Sep 09 00:00:00 GMT 1435"
"1583","1425340800","Médecins Sans Frontières","GBP","233.33","Date: invalid date: Thu Dec 08 00:00:00 GMT 1429"
"1583","1430175600","GlobalGiving UK (Nepal)","GBP","233.33","Date: invalid date: Mon Aug 29 00:00:00 GMT 1446"
"1587","1405810800","kiva.org","GBP","72.79","Date: invalid date: Wed Nov 08 00:00:00 GMT 1413"
"1587","1423872000","Against Malaria Foundation","GBP","116","Date: invalid date: Sun Aug 21 00:00:00 GMT 1435"
"1587","1433372400","Camfed","GBP","156","Date: invalid date: Fri Jul 27 00:00:00 GMT 1442"
"1587","1433372400","Against Malaria Foundation","GBP","45.61","Date: invalid date: Fri Jul 27 00:00:00 GMT 1442"
"1593","1393200000","Schistosomiasis Control Initiative","GBP","30","Date: invalid date: Fri Jul 31 00:00:00 GMT 1394"
"1593","1379804400","GiveDirectly","GBP","96","Date: invalid date: Fri Aug 17 00:00:00 GMT 1397"
"1593","1379804400","Against Malaria Foundation","GBP","96","Date: invalid date: Fri Aug 17 00:00:00 GMT 1397"
"1597","1405346400","Against Malaria Foundation","AUD","250","Date: invalid date: Sun Apr 08 00:00:00 GMT 1425"
"1597","1436882400","Against Malaria Foundation","AUD","400","Date: invalid date: Sat Oct 25 00:00:00 GMT 1449"
"1601","1398466800","Schistosomiasis Control Initiative","GBP","30","Date: invalid date: Mon May 13 00:00:00 GMT 1420"
"1601","1398466800","Project Healthy Children","GBP","15","Date: invalid date: Mon May 13 00:00:00 GMT 1420"
"1610","1349038800","UNICEF","EUR","15","Date: invalid date: Sun Apr 03 00:00:00 GMT 1373"
"1610","1364763600","UNICEF","EUR","15","Date: invalid date: Tue Feb 07 00:00:00 GMT 1380"
"1610","1370206800","ActionAid","EUR","50","Date: invalid date: Sun Mar 13 00:00:00 GMT 1390"
"1610","1397422800","ActionAid","EUR","132","Date: invalid date: Mon Jan 30 00:00:00 GMT 1408"
"1610","1400274000","Schistosomiasis Control Initiative","EUR","101","Date: invalid date: Fri Feb 10 00:00:00 GMT 1413"
"1610","1405717200","UNICEF","EUR","15","Date: invalid date: Tue Jul 18 00:00:00 GMT 1430"
"1610","1407618000","Deworm the World Initiative","EUR","150","Date: invalid date: Wed Nov 25 00:00:00 GMT 1433"
"1610","1411938000","Against Malaria Foundation","EUR","130","Date: invalid date: Tue Jul 26 00:00:00 GMT 1440"
"1610","1413234000","ActionAid","EUR","132","Date: invalid date: Sat Oct 13 00:00:00 GMT 1425"
"1610","1420063200","The Smile of the Child","EUR","20","Date: invalid date: Sat Mar 05 00:00:00 GMT 1429"
"1610","1420063200","GiveDirectly","EUR","193","Date: invalid date: Sat Mar 05 00:00:00 GMT 1429"
"1612","1372633200","Against Malaria Foundation","GBP","20","Date: invalid date: Sun Dec 03 00:00:00 GMT 1385"
"1612","1372633200","Centre for Effective Altruism","GBP","45","Date: invalid date: Sun Dec 03 00:00:00 GMT 1385"
"1627","1368676800","RR","USD","100","Date: invalid date: Sun Feb 11 00:00:00 GMT 1392"
"1627","1369454400","RR","USD","100","Date: invalid date: Sat Sep 17 00:00:00 GMT 1384"
"1627","1371700800","RR","USD","400","Date: invalid date: Thu Dec 09 00:00:00 GMT 1378"
"1627","1372651200","RR","USD","400","Date: invalid date: Sun Aug 12 00:00:00 GMT 1380"
"1627","1376020800","RR","USD","400","Date: invalid date: Sat Apr 10 00:00:00 GMT 1378"
"1627","1377835200","RR","USD","600","Date: invalid date: Fri Jan 25 00:00:00 GMT 1398"
"1627","1380427200","RR","USD","623","Date: invalid date: Thu Feb 15 00:00:00 GMT 1403"
"1627","1382328000","RR","USD","250","Date: invalid date: Sat Jun 26 00:00:00 GMT 1406"
"1627","1384232400","RR","USD","375","Date: invalid date: Mon May 27 00:00:00 GMT 1392"
"1627","1385528400","RR","USD","250","Date: invalid date: Wed Mar 30 00:00:00 GMT 1412"
"1627","1386565200","RR","USD","1000","Date: invalid date: Sat Oct 25 00:00:00 GMT 1404"
"1627","1389934800","RR","USD","450","Date: invalid date: Tue Oct 22 00:00:00 GMT 1409"
"1627","1393477200","RR","USD","1000","Date: invalid date: Sat Jul 18 00:00:00 GMT 1416"
"1627","1393477200","RR","USD","5","Date: invalid date: Sat Jul 18 00:00:00 GMT 1416"
"1627","1396238400","RR","USD","1000","Date: invalid date: Wed Oct 30 00:00:00 GMT 1420"
"1627","1398312000","RR","USD","800","Date: invalid date: Mon Dec 21 00:00:00 GMT 1405"
"1627","1399348800","Machine Intelligence Research Institute","USD","10","Date: invalid date: Sat Nov 03 00:00:00 GMT 1425"
"1627","1401422400","Animal Charity Evaluators","USD","1500","Date: invalid date: Fri Dec 26 00:00:00 GMT 1410"
"1627","1405051200","RR","USD","1000","Date: invalid date: Sun Aug 12 00:00:00 GMT 1408"
"1627","1411012800","Animal Charity Evaluators","USD","500","Date: invalid date: Wed Aug 31 00:00:00 GMT 1418"
"1627","1412049600","Animal Charity Evaluators","USD","625","Date: invalid date: Sun Jul 13 00:00:00 GMT 1438"
"1627","1412827200","Animal Charity Evaluators","USD","175","Date: invalid date: Tue Jun 17 00:00:00 GMT 1438"
"1627","1408420800","GiveWell","USD","32","Date: invalid date: Tue Aug 08 00:00:00 GMT 1413"
"1627","1402891200","Ale & Nati","USD","1725","Date: invalid date: Fri Aug 12 00:00:00 GMT 1412"
"1627","1414814400","Ale & Nati","USD","555","Date: invalid date: Wed Sep 17 00:00:00 GMT 1432"
"1627","1416027600","Animal Charity Evaluators","USD","175","Date: invalid date: Wed Nov 21 00:00:00 GMT 1436"
"1627","1416027600","Animal Charity Evaluators","USD","500","Date: invalid date: Wed Nov 21 00:00:00 GMT 1436"
"1627","1416027600","Animal Charity Evaluators","USD","25","Date: invalid date: Wed Nov 21 00:00:00 GMT 1436"
"1627","1417928400","RR","USD","1000","Date: invalid date: Mon Jul 31 00:00:00 GMT 1447"
"1627","1435550400","Centre for Effective Altruism","USD","400","Date: invalid date: Wed Aug 03 00:00:00 GMT 1440"
"1627","1437364800","RR","USD","1000","Date: invalid date: Sat Jan 20 00:00:00 GMT 1453"
"1627","1437364800","RR","USD","90","Date: invalid date: Sat Jan 20 00:00:00 GMT 1453"
"1627","1436155200","RR","USD","20","Date: invalid date: Wed May 26 00:00:00 GMT 1451"
"1627","1435032000","RR","USD","850","Date: invalid date: Sat Aug 20 00:00:00 GMT 1440"
"1627","1433304000","RR","USD","500","Date: invalid date: Fri May 13 00:00:00 GMT 1446"
"1627","1433217600","RR","USD","1000","Date: invalid date: Sun Jun 22 00:00:00 GMT 1455"
"1627","1433131200","RR","USD","500","Date: invalid date: Sun Apr 14 00:00:00 GMT 1437"
"1627","1431489600","RR","USD","400","Date: invalid date: Fri Mar 13 00:00:00 GMT 1461"
"1627","1431489600","RR","USD","800","Date: invalid date: Fri Mar 13 00:00:00 GMT 1461"
"1627","1431057600","RR","USD","20","Date: invalid date: Sat Feb 19 00:00:00 GMT 1452"
"1627","1421902800","The Reality Check","USD","10","Date: invalid date: Mon Jan 30 00:00:00 GMT 1436"
"1627","1435550400","EA Global","USD","627.19","Date: invalid date: Wed Aug 03 00:00:00 GMT 1440"
"1627","1438315200","EA Global","USD","289.32","Date: invalid date: Wed Sep 25 00:00:00 GMT 1454"
"1627","1438488000","RR","USD","145","Date: invalid date: Wed Oct 26 00:00:00 GMT 1463"
"1627","1439611200","RR","USD","20","Date: invalid date: Fri Apr 14 00:00:00 GMT 1447"
"1627","1439956800","RR","USD","100","Date: invalid date: Thu Jun 13 00:00:00 GMT 1465"
"1627","1441166400","RR","USD","70","Date: invalid date: Mon Oct 08 00:00:00 GMT 1459"
"1627","1441080000","RR","USD","225","Date: invalid date: Mon Jul 31 00:00:00 GMT 1441"
"1627","1442376000","RR","USD","268.75","Date: invalid date: Fri Jun 05 00:00:00 GMT 1461"
"1627","1442462400","RR","USD","100","Date: invalid date: Wed Apr 26 00:00:00 GMT 1452"
"1627","1443153600","RR","USD","205","Date: invalid date: Mon Jan 07 00:00:00 GMT 1454"
"1627","1443585600","RR","USD","282.5","Date: invalid date: Sat Jan 29 00:00:00 GMT 1463"
"1627","1444622400","RR","USD","253.75","Date: invalid date: Thu Aug 28 00:00:00 GMT 1455"
"1627","1444708800","RR","USD","500","Date: invalid date: Wed Nov 03 00:00:00 GMT 1473"
"1627","1444795200","RR","USD","500","Date: invalid date: Mon Sep 24 00:00:00 GMT 1464"
"1627","1444881600","RR","USD","500","Date: invalid date: Sun Aug 17 00:00:00 GMT 1455"
"1627","1447218000","RR","USD","338.25","Date: invalid date: Fri Jul 27 00:00:00 GMT 1470"
"1627","1447736400","RR","USD","600","Date: invalid date: Tue Jul 10 00:00:00 GMT 1470"
"1627","1447822800","RR","USD","100","Date: invalid date: Sun May 31 00:00:00 GMT 1461"
"1627","1448082000","RR","USD","525","Date: invalid date: Mon Jan 21 00:00:00 GMT 1454"
"1627","1448600400","RR","USD","320","Date: invalid date: Fri Jan 04 00:00:00 GMT 1454"
"1629","1386025200","GiveDirectly","USD","1000","Date: invalid date: Tue Apr 27 00:00:00 GMT 1400"
"1629","1386025200","Population Services International (PSI","USD","1700","Date: invalid date: Tue Apr 27 00:00:00 GMT 1400"
"1629","1386025200","GiveWell regranting","USD","1700","Date: invalid date: Tue Apr 27 00:00:00 GMT 1400"
"1629","1419894000","GiveWell","SEK","6211","Date: invalid date: Fri Apr 12 00:00:00 GMT 1437"
"1641","1399676400","Schistosomiasis Control Initiative","GBP","227.5","Date: invalid date: Wed Jan 07 00:00:00 GMT 1422"
"1641","1420070400","Against Malaria Foundation","GBP","430","Date: invalid date: Mon Aug 04 00:00:00 GMT 1421"
"1641","1425945600","Cambridge Hub","GBP","40","Date: invalid date: Tue Jan 30 00:00:00 GMT 1448"
"1641","1425945600","80,000 Hours","USD","15","Date: invalid date: Tue Jan 30 00:00:00 GMT 1448"
"1647","1399093200","Against Malaria Foundation","USD","30","Date: invalid date: Mon Jun 04 00:00:00 GMT 1408"
"1647","1399093200","Schistosomiasis Control Initiative","USD","30","Date: invalid date: Mon Jun 04 00:00:00 GMT 1408"
"1647","1399093200","Deworm the World Initiative","USD","30","Date: invalid date: Mon Jun 04 00:00:00 GMT 1408"
"1647","1399093200","Project Healthy Children","USD","30","Date: invalid date: Mon Jun 04 00:00:00 GMT 1408"
"1647","1399093200","GiveDirectly","USD","40","Date: invalid date: Mon Jun 04 00:00:00 GMT 1408"
"1647","1399093200","Village Reach","USD","40","Date: invalid date: Mon Jun 04 00:00:00 GMT 1408"
"1647","1402981200","Against Malaria Foundation","USD","40","Date: invalid date: Mon May 15 00:00:00 GMT 1413"
"1647","1402981200","Schistosomiasis Control Initiative","USD","40","Date: invalid date: Mon May 15 00:00:00 GMT 1413"
"1647","1402981200","Deworm the World Initiative","USD","40","Date: invalid date: Mon May 15 00:00:00 GMT 1413"
"1647","1402981200","Stop TB","USD","20","Date: invalid date: Mon May 15 00:00:00 GMT 1413"
"1647","1402981200","Population Services International","USD","30","Date: invalid date: Mon May 15 00:00:00 GMT 1413"
"1647","1402981200","Village Reach","USD","30","Date: invalid date: Mon May 15 00:00:00 GMT 1413"
"1648","1399089600","whatever","GBP","100","Date: invalid date: Sun Nov 11 00:00:00 GMT 1425"
"1660","1409371200","Against Malaria Foundation","USD","600","Date: invalid date: Sun Apr 14 00:00:00 GMT 1415"
"1672","1400110727","Deworm the World Initiative","USD","20","Date: invalid date: Sat Oct 28 00:00:00 GMT 1402"
"1683","1330923600","Kiva.org","USD","100","Date: invalid date: Sat Jun 09 00:00:00 GMT 1347"
"1683","1332993600","April Marathon","USD","26","Date: invalid date: Thu Jan 07 00:00:00 GMT 1350"
"1683","1343620800","Singularity Institute","USD","100","Date: invalid date: Sat Apr 10 00:00:00 GMT 1350"
"1683","1354597200","Against Malaria Foundation","USD","150","Date: invalid date: Sun Jul 18 00:00:00 GMT 1378"
"1683","1386651600","Against Malaria Foundation","USD","220","Date: invalid date: Thu Sep 16 00:00:00 GMT 1395"
"1683","1359003600","Karabeth","USD","65","Date: invalid date: Sun Oct 08 00:00:00 GMT 1368"
"1683","1378872000","April Marathon","USD","42.5","Date: invalid date: Sun Aug 21 00:00:00 GMT 1390"
"1683","1390539600","CFAR","USD","100","Date: invalid date: Sun Aug 11 00:00:00 GMT 1420"
"1683","1420002000","Against Malaria Foundation","USD","1500","Date: invalid date: Tue May 22 00:00:00 GMT 1425"
"1683","1409371200","City Year","USD","50","Date: invalid date: Sun Apr 14 00:00:00 GMT 1415"
"1683","1440043200","City Year","USD","50","Date: invalid date: Fri Jan 03 00:00:00 GMT 1449"
"1683","1441771200","Freethinking Community Donation","USD","90","Date: invalid date: Wed Aug 12 00:00:00 GMT 1450"
"1683","1425873600","Freethinking Community Donation","USD","90","Date: invalid date: Sun Jan 07 00:00:00 GMT 1442"
"1683","1447218000","Against Malaria Foundation","USD","195","Date: invalid date: Fri Jul 27 00:00:00 GMT 1470"
"1683","1451278800","REG DFS 3x Match","USD","1820","Date: invalid date: Thu Apr 03 00:00:00 GMT 1477"
"3312","1432594800","GiveWell","GBP","937.38","Date: invalid date: Mon Dec 22 00:00:00 GMT 1449"
"3312","1446336000","GiveDirectly","USD","250","Date: invalid date: Sun Feb 03 00:00:00 GMT 1465"
"3312","1448668800","GiveWell","GBP","1379.63","Date: invalid date: Fri Jul 04 00:00:00 GMT 1477"
"3312","1448755200","Against Malaria Foundation","GBP","15","Date: invalid date: Wed May 25 00:00:00 GMT 1468"
"3428","1394582400","Christians Against Poverty","GBP","10","Date: invalid date: Sun Apr 26 00:00:00 GMT 1405"
"3428","1397689200","Edith Jackson Trust","GBP","10","Date: invalid date: Wed Oct 08 00:00:00 GMT 1427"
"3428","1388448000","Red Cross- Syria","GBP","80","Date: invalid date: Sun Jun 25 00:00:00 GMT 1413"
"3428","1387843200","Kirkens Bymisjon","GBP","47","Date: invalid date: Mon Sep 04 00:00:00 GMT 1402"
"3428","1381273200","Gapminder","GBP","30","Date: invalid date: Sun Dec 03 00:00:00 GMT 1391"
"3428","1383523200","Doctors Without Borders","GBP","20","Date: invalid date: Mon Jan 03 00:00:00 GMT 1396"
"3428","1386115200","Red Cross","GBP","10","Date: invalid date: Tue Jan 25 00:00:00 GMT 1401"
"3428","1400107606","Against Malaria Foundation","GBP","125","Date: invalid date: Mon Jul 28 00:00:00 GMT 1421"
"3428","1400107606","Schistosomiasis Control Initiative","GBP","125","Date: invalid date: Mon Jul 28 00:00:00 GMT 1421"
"3428","1400107606","Deworm the World Initiative","GBP","125","Date: invalid date: Mon Jul 28 00:00:00 GMT 1421"
"3428","1400107606","Project Healthy Children","GBP","125","Date: invalid date: Mon Jul 28 00:00:00 GMT 1421"
"3428","1412982000","Against Malaria Foundation","GBP","125","Date: invalid date: Mon Jul 23 00:00:00 GMT 1425"
"3428","1412982000","Schistosomiasis Control Initiative","GBP","125","Date: invalid date: Mon Jul 23 00:00:00 GMT 1425"
"3428","1412982000","Deworm the World Initiative","GBP","125","Date: invalid date: Mon Jul 23 00:00:00 GMT 1425"
"3428","1412982000","Project Healthy Children","GBP","125","Date: invalid date: Mon Jul 23 00:00:00 GMT 1425"
"3428","1412982000","Doctors Without Borders","GBP","52","Date: invalid date: Mon Jul 23 00:00:00 GMT 1425"
"3428","1415318400","UNICEF","GBP","50","Date: invalid date: Wed Jun 29 00:00:00 GMT 1440"
"3428","1417564800","World Food Programme","GBP","150","Date: invalid date: Tue Sep 21 00:00:00 GMT 1434"
"3428","1419116400","Kirkens Bymisjon","GBP","65","Date: invalid date: Thu May 09 00:00:00 GMT 1437"
"3428","1419116400","Kirkens Nødhjelp","GBP","87","Date: invalid date: Thu May 09 00:00:00 GMT 1437"
"3428","1419116400","Wikipedia","GBP","5","Date: invalid date: Thu May 09 00:00:00 GMT 1437"
"3428","1419202800","Changing Lives","GBP","250","Date: invalid date: Wed Mar 31 00:00:00 GMT 1428"
"3428","1419980400","Strømø Stiftelsen","GBP","50","Date: invalid date: Sat Mar 06 00:00:00 GMT 1428"
"3428","1419980400","Against Malaria Foundation","GBP","125","Date: invalid date: Sat Mar 06 00:00:00 GMT 1428"
"3428","1419980400","Schistosomiasis Control Initiative","GBP","125","Date: invalid date: Sat Mar 06 00:00:00 GMT 1428"
"3428","1419980400","Deworm the World Initiative","GBP","125","Date: invalid date: Sat Mar 06 00:00:00 GMT 1428"
"3428","1419980400","Project Healthy Children","GBP","125","Date: invalid date: Sat Mar 06 00:00:00 GMT 1428"
"3428","1419980400","Kirkens Nødhjelp","GBP","73.5","Date: invalid date: Sat Mar 06 00:00:00 GMT 1428"
"3428","1426032000","Against Malaria Foundation","GBP","75","Date: invalid date: Tue Aug 21 00:00:00 GMT 1431"
"3428","1426032000","Schistosomiasis Control Initiative","GBP","75","Date: invalid date: Tue Aug 21 00:00:00 GMT 1431"
"3428","1426032000","Deworm the World Initiative","GBP","75","Date: invalid date: Tue Aug 21 00:00:00 GMT 1431"
"3428","1426032000","Project Healthy Children","GBP","75","Date: invalid date: Tue Aug 21 00:00:00 GMT 1431"
"3428","1426032000","WFP","GBP","300","Date: invalid date: Tue Aug 21 00:00:00 GMT 1431"
"3428","1428530400","WFP","GBP","300","Date: invalid date: Thu Jun 04 00:00:00 GMT 1433"
